Name,Address
Mirror Lake Eatery,"Pomerene Hall, 1760 Neil Ave, Columbus, OH 43210"
Union Market,"Ohio Union, Ohio State University, Columbus, OH 43210"
Woody's Tavern,"Ohio Union, Ohio State University, Columbus, OH 43211"
Marketplace on Neil,"1578 Neil Ave, Columbus, OH 43201"
Curl Market,"80 W Woodruff Ave, Columbus, OH 43210"
Connecting Grounds,"160 W Woodruff Ave, Columbus, OH 43210"
12 Avenue Bread Company,"257-261 W 12th Ave, Columbus, OH 43210"
